20240413	16:00:03	bf2c5ecb-ecad-40d2-95a3-872134d7afe6	/new-page	GET
20240413	16:00:03	42bc7e81-8c2f-48cb-8baa-310cddef1ac5	/css/style.css	GET
20240413	16:00:03	10631a5c-8f8d-4baa-9ffd-08f5ef714b20	/img/img1.jpg	GET
20240413	16:00:03	229507a1-a158-4229-8797-5118dfd4b2a6	/favicon.ico	GET
20240413	16:01:07	4a3cb532-d741-4baa-8690-94d0cf94a09d	/new-page	GET
20240413	16:01:52	24f83948-9ad0-487c-929c-df44ceac5976	/new-page	GET
20240413	16:01:52	89782513-e0e9-4993-a8a1-19fb2712d176	/css/style.css	GET
20240413	16:01:52	add067db-ddf7-4313-89a0-9524c32744d7	/img/img1.jpg	GET
20240506	22:55:10	cf141844-a7b2-4ad1-a52a-3eeb411093e5	GET	undefined	/img/img1.jpg
20240506	22:55:15	22e45632-229a-4a88-b2da-9761bd22063a	GET	undefined	/index.html
20240506	22:55:15	e44df47d-367c-4226-a418-90fe81f5281e	GET	undefined	/css/style.css
20240506	23:08:32	c463bac8-671e-4ae1-96ff-78e7ec33ba00	GET	undefined	/employees
20240506	23:08:45	e70184a3-bbc9-4045-94f0-8e4bde91d262	GET	undefined	/employees/1
20240506	23:08:49	f5a66728-efc0-450a-a270-a1f8203dada2	GET	undefined	/employees/2
20240506	23:08:53	7067d694-cdc3-46be-8cf7-9eb47cd885d2	GET	undefined	/employees/5
20240506	23:09:01	ad51222c-6f27-4e57-80d5-71e5bfc68456	GET	undefined	/employees
20240506	23:11:26	a15c4a6a-5452-4ed9-8850-c9379c85ec88	GET	undefined	/employees
20240506	23:14:29	3396e50c-ff77-4bbd-9afb-2567d804bac1	POST	undefined	/employees
20240506	23:15:55	c3a3e41f-c16f-4ce7-b7a2-815274963e47	PUT	undefined	/employees
20240506	23:16:26	deee3964-8198-4880-8a06-b417f76107c3	DELETE	undefined	/employees
20240506	23:16:39	73a6e7f3-bcc4-420a-bfe4-3d841b6b23d2	GET	undefined	/employees/2
20240506	23:16:46	e41dac62-4f17-4e7e-9f11-11fe6c002658	GET	undefined	/employees/1
20240507	18:55:13	2869cc6a-d0bd-4289-b9f3-0736e0b27fcd	GET	undefined	/
20240507	18:55:13	7c30a12d-7f15-4348-9042-60c9eb7d192a	GET	undefined	/css/style.css
20240507	18:55:16	254ad1f3-83d7-4ac1-83f5-ad3bc83d4b5e	GET	undefined	/new
20240507	18:55:17	85ee59ba-1e8f-437b-8fc7-4cac7a8526d2	GET	undefined	/employees
20240518	20:02:49	386b8fc4-6401-4fa3-a9f2-bf86684ba678	GET	undefined	/employees
20240518	20:04:42	fc3752af-69f2-4bdd-a87a-9d5f1fc3aa39	GET	undefined	/employees
20240518	20:05:35	f754d88f-32f8-4eac-853b-c06810c12fc7	POST	undefined	/employees
20240518	20:06:15	058946ec-11f3-4175-ab0c-0a395cc7721f	PUT	undefined	/employees
20240518	20:06:36	56ec6237-6b07-4957-8cef-2717de61908f	DELETE	undefined	/employees
20240518	20:06:51	37887a2e-a730-4c1a-9866-bb721ec12050	GET	undefined	/employees/1
20240518	23:54:21	6359e1c3-9963-4ffa-bd0e-fd6fcf819459	POST	undefined	/register
20240518	23:55:01	4ac0765d-47df-411a-95d3-5f5c5f314fb9	POST	undefined	/register
20240519	00:03:52	3b4249c8-fb99-4f20-bbef-3a6f073901a5	POST	undefined	/auth
20240519	00:04:01	8effb647-c92d-4f06-8050-9c5b54e40bef	POST	undefined	/auth
